PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,regiune
GWETPROF,2001,0.4,0.41,0.42,0.42,0.41,0.41,0.4,0.38,0.41,0.42,0.42,0.42,0.41,est
GWETPROF,2002,0.46,0.46,0.44,0.44,0.42,0.41,0.4,0.42,0.39,0.42,0.45,0.47,0.43,est
GWETPROF,2003,0.49,0.5,0.52,0.51,0.45,0.41,0.42,0.41,0.41,0.42,0.45,0.45,0.45,est
GWETPROF,2004,0.47,0.51,0.52,0.52,0.48,0.44,0.43,0.45,0.44,0.45,0.47,0.49,0.47,est
GWETPROF,2005,0.49,0.51,0.54,0.52,0.55,0.53,0.56,0.52,0.48,0.48,0.48,0.52,0.52,est
GWETPROF,2006,0.53,0.54,0.58,0.58,0.55,0.54,0.49,0.46,0.45,0.44,0.44,0.44,0.5,est
GWETPROF,2007,0.46,0.46,0.48,0.49,0.45,0.41,0.39,0.41,0.44,0.45,0.51,0.54,0.46,est
GWETPROF,2008,0.56,0.57,0.55,0.56,0.56,0.5,0.45,0.43,0.42,0.45,0.45,0.48,0.5,est
GWETPROF,2009,0.51,0.56,0.58,0.54,0.48,0.46,0.45,0.42,0.4,0.42,0.45,0.46,0.48,est
GWETPROF,2010,0.52,0.55,0.58,0.57,0.53,0.53,0.59,0.51,0.47,0.49,0.5,0.54,0.53,est
GWETPROF,2011,0.56,0.56,0.57,0.56,0.53,0.49,0.46,0.43,0.4,0.41,0.41,0.42,0.48,est
GWETPROF,2012,0.42,0.44,0.49,0.5,0.48,0.46,0.4,0.38,0.38,0.4,0.42,0.45,0.43,est
GWETPROF,2013,0.51,0.55,0.57,0.58,0.5,0.51,0.5,0.42,0.42,0.44,0.43,0.44,0.49,est
GWETPROF,2014,0.44,0.47,0.48,0.5,0.52,0.51,0.47,0.43,0.4,0.42,0.45,0.49,0.46,est
GWETPROF,2015,0.53,0.54,0.57,0.57,0.51,0.44,0.41,0.4,0.4,0.45,0.46,0.52,0.48,est
GWETPROF,2016,0.53,0.54,0.54,0.53,0.53,0.57,0.46,0.42,0.42,0.53,0.62,0.62,0.53,est
GWETPROF,2017,0.62,0.63,0.64,0.61,0.58,0.52,0.46,0.41,0.4,0.42,0.46,0.5,0.52,est
GWETPROF,2018,0.52,0.55,0.59,0.57,0.49,0.47,0.5,0.46,0.41,0.4,0.4,0.44,0.48,est
GWETPROF,2019,0.48,0.52,0.51,0.49,0.51,0.53,0.46,0.42,0.39,0.43,0.43,0.45,0.47,est
GWETPROF,2020,0.46,0.47,0.47,0.45,0.44,0.47,0.45,0.41,0.4,0.46,0.47,0.5,0.45,est
GWETPROF,2021,0.56,0.58,0.58,0.58,0.54,0.53,0.48,0.43,0.43,0.41,0.42,0.46,0.5,est
GWETPROF,2022,0.5,0.5,0.49,0.47,0.46,0.43,0.39,0.41,0.43,0.43,0.44,0.48,0.45,est
GWETPROF,2023,0.5,0.52,0.52,0.54,0.51,0.46,0.43,0.4,0.4,0.39,0.42,0.47,0.46,est
GWETPROF,2024,0.48,0.5,0.5,0.48,0.46,0.45,0.41,0.39,0.42,0.47,0.46,0.51,0.46,est
GWETPROF,2025,0.53,0.52,0.51,0.52,0.51,0.5,0.43,0.41,0.4,0.48,0.49,0.53,0.49,est
GWETROOT,1984,0.44,0.46,0.53,0.54,0.55,0.52,0.47,0.43,0.41,0.41,0.41,0.44,0.47,est
GWETROOT,1985,0.45,0.49,0.49,0.46,0.45,0.46,0.46,0.41,0.39,0.38,0.39,0.42,0.44,est
GWETROOT,1986,0.43,0.45,0.47,0.45,0.41,0.41,0.41,0.39,0.37,0.38,0.38,0.38,0.41,est
GWETROOT,1987,0.39,0.41,0.41,0.42,0.43,0.42,0.4,0.39,0.37,0.39,0.42,0.47,0.41,est
GWETROOT,1988,0.47,0.5,0.52,0.56,0.52,0.53,0.44,0.39,0.42,0.41,0.41,0.44,0.47,est
GWETROOT,1989,0.44,0.43,0.44,0.43,0.43,0.43,0.4,0.4,0.47,0.46,0.45,0.45,0.44,est
GWETROOT,1990,0.45,0.45,0.43,0.42,0.42,0.41,0.38,0.36,0.36,0.37,0.37,0.39,0.4,est
GWETROOT,1991,0.41,0.42,0.42,0.42,0.43,0.44,0.46,0.47,0.45,0.45,0.45,0.46,0.44,est
GWETROOT,1992,0.46,0.46,0.46,0.46,0.42,0.44,0.4,0.37,0.38,0.41,0.41,0.42,0.42,est
GWETROOT,1993,0.42,0.42,0.45,0.5,0.48,0.45,0.41,0.39,0.41,0.41,0.42,0.46,0.44,est
GWETROOT,1994,0.49,0.49,0.47,0.45,0.43,0.43,0.4,0.38,0.37,0.4,0.41,0.41,0.43,est
GWETROOT,1995,0.44,0.45,0.45,0.45,0.45,0.41,0.4,0.38,0.42,0.42,0.44,0.46,0.43,est
GWETROOT,1996,0.48,0.5,0.52,0.53,0.48,0.42,0.41,0.41,0.45,0.47,0.47,0.52,0.47,est
GWETROOT,1997,0.53,0.53,0.51,0.53,0.48,0.45,0.43,0.44,0.44,0.45,0.45,0.49,0.48,est
GWETROOT,1998,0.52,0.53,0.51,0.49,0.47,0.44,0.41,0.38,0.41,0.47,0.47,0.49,0.47,est
GWETROOT,1999,0.49,0.5,0.5,0.5,0.47,0.42,0.39,0.39,0.41,0.41,0.42,0.44,0.44,est
GWETROOT,2000,0.46,0.47,0.47,0.45,0.41,0.38,0.39,0.37,0.38,0.37,0.38,0.39,0.41,est
GWETROOT,2001,0.4,0.4,0.41,0.41,0.4,0.4,0.39,0.37,0.4,0.41,0.42,0.42,0.4,est
GWETROOT,2002,0.46,0.45,0.44,0.44,0.4,0.4,0.39,0.41,0.39,0.42,0.45,0.46,0.43,est
GWETROOT,2003,0.48,0.49,0.51,0.49,0.43,0.4,0.41,0.4,0.4,0.42,0.44,0.44,0.44,est
GWETROOT,2004,0.46,0.5,0.51,0.5,0.47,0.42,0.42,0.44,0.42,0.45,0.46,0.48,0.46,est
GWETROOT,2005,0.48,0.5,0.53,0.51,0.54,0.51,0.54,0.5,0.46,0.47,0.47,0.51,0.5,est
GWETROOT,2006,0.52,0.53,0.56,0.56,0.53,0.52,0.46,0.44,0.43,0.43,0.43,0.43,0.49,est
GWETROOT,2007,0.45,0.46,0.47,0.48,0.43,0.4,0.38,0.4,0.44,0.45,0.51,0.53,0.45,est
GWETROOT,2008,0.55,0.55,0.54,0.55,0.54,0.48,0.44,0.41,0.42,0.45,0.44,0.48,0.49,est
GWETROOT,2009,0.5,0.55,0.56,0.52,0.46,0.44,0.43,0.4,0.4,0.42,0.45,0.46,0.47,est
GWETROOT,2010,0.51,0.55,0.57,0.55,0.51,0.51,0.57,0.49,0.46,0.48,0.49,0.53,0.52,est
GWETROOT,2011,0.55,0.55,0.55,0.54,0.51,0.47,0.44,0.41,0.38,0.4,0.41,0.41,0.47,est
GWETROOT,2012,0.42,0.44,0.49,0.49,0.47,0.44,0.38,0.38,0.38,0.4,0.42,0.45,0.43,est
GWETROOT,2013,0.5,0.55,0.55,0.56,0.48,0.5,0.48,0.4,0.41,0.43,0.42,0.43,0.48,est
GWETROOT,2014,0.43,0.46,0.47,0.49,0.5,0.49,0.46,0.41,0.39,0.41,0.45,0.49,0.45,est
GWETROOT,2015,0.52,0.53,0.55,0.55,0.49,0.42,0.39,0.39,0.39,0.45,0.46,0.51,0.47,est
GWETROOT,2016,0.52,0.53,0.52,0.52,0.52,0.55,0.44,0.41,0.41,0.53,0.61,0.61,0.51,est
GWETROOT,2017,0.61,0.62,0.61,0.59,0.56,0.5,0.44,0.4,0.39,0.42,0.45,0.5,0.51,est
GWETROOT,2018,0.51,0.54,0.58,0.55,0.47,0.45,0.49,0.44,0.4,0.39,0.4,0.44,0.47,est
GWETROOT,2019,0.47,0.51,0.5,0.48,0.5,0.52,0.44,0.41,0.38,0.43,0.43,0.44,0.46,est
GWETROOT,2020,0.45,0.46,0.46,0.43,0.44,0.46,0.44,0.4,0.4,0.45,0.47,0.5,0.45,est
GWETROOT,2021,0.55,0.57,0.57,0.57,0.52,0.51,0.46,0.41,0.42,0.41,0.41,0.46,0.49,est
GWETROOT,2022,0.49,0.49,0.48,0.46,0.45,0.42,0.38,0.4,0.43,0.42,0.44,0.48,0.44,est
GWETROOT,2023,0.5,0.51,0.5,0.54,0.5,0.44,0.41,0.39,0.4,0.38,0.43,0.46,0.45,est
GWETROOT,2024,0.48,0.49,0.49,0.47,0.44,0.44,0.4,0.38,0.42,0.46,0.45,0.51,0.45,est
GWETROOT,2025,0.51,0.51,0.5,0.5,0.5,0.47,0.42,0.39,0.4,0.48,0.49,0.52,0.47,est
GWETTOP,1984,0.47,0.52,0.59,0.6,0.62,0.58,0.52,0.44,0.41,0.41,0.44,0.47,0.51,est
GWETTOP,1985,0.5,0.54,0.54,0.5,0.48,0.51,0.5,0.41,0.38,0.37,0.4,0.44,0.46,est
GWETTOP,1986,0.46,0.47,0.52,0.47,0.41,0.43,0.42,0.38,0.33,0.37,0.38,0.38,0.42,est
GWETTOP,1987,0.4,0.42,0.42,0.45,0.45,0.42,0.39,0.39,0.34,0.4,0.44,0.52,0.42,est
GWETTOP,1988,0.53,0.56,0.59,0.62,0.58,0.59,0.46,0.38,0.43,0.42,0.43,0.46,0.5,est
GWETTOP,1989,0.46,0.45,0.46,0.45,0.44,0.46,0.39,0.41,0.52,0.49,0.47,0.47,0.46,est
GWETTOP,1990,0.47,0.47,0.43,0.43,0.42,0.4,0.37,0.29,0.29,0.35,0.37,0.41,0.39,est
GWETTOP,1991,0.42,0.43,0.42,0.42,0.46,0.47,0.51,0.52,0.47,0.48,0.49,0.49,0.47,est
GWETTOP,1992,0.49,0.49,0.49,0.49,0.43,0.48,0.39,0.33,0.37,0.43,0.42,0.43,0.44,est
GWETTOP,1993,0.44,0.43,0.49,0.56,0.54,0.47,0.41,0.38,0.41,0.42,0.43,0.51,0.46,est
GWETTOP,1994,0.54,0.55,0.52,0.47,0.44,0.44,0.4,0.35,0.34,0.4,0.41,0.43,0.44,est
GWETTOP,1995,0.47,0.49,0.49,0.47,0.48,0.42,0.38,0.35,0.45,0.43,0.47,0.5,0.45,est
GWETTOP,1996,0.53,0.56,0.57,0.58,0.53,0.43,0.41,0.42,0.49,0.52,0.52,0.58,0.51,est
GWETTOP,1997,0.59,0.58,0.57,0.6,0.52,0.48,0.46,0.48,0.47,0.49,0.49,0.56,0.52,est
GWETTOP,1998,0.58,0.58,0.57,0.53,0.52,0.47,0.41,0.35,0.42,0.53,0.52,0.54,0.5,est
GWETTOP,1999,0.54,0.56,0.55,0.56,0.51,0.43,0.38,0.39,0.42,0.43,0.44,0.47,0.47,est
GWETTOP,2000,0.5,0.52,0.51,0.48,0.4,0.36,0.37,0.31,0.38,0.35,0.38,0.4,0.41,est
GWETTOP,2001,0.4,0.41,0.43,0.42,0.4,0.41,0.39,0.32,0.42,0.41,0.43,0.44,0.41,est
GWETTOP,2002,0.5,0.49,0.45,0.46,0.4,0.4,0.39,0.41,0.38,0.44,0.5,0.51,0.44,est
GWETTOP,2003,0.54,0.55,0.56,0.55,0.44,0.4,0.43,0.4,0.41,0.45,0.47,0.47,0.47,est
GWETTOP,2004,0.5,0.56,0.56,0.56,0.51,0.43,0.44,0.47,0.44,0.47,0.51,0.54,0.5,est
GWETTOP,2005,0.54,0.57,0.58,0.56,0.6,0.58,0.61,0.56,0.51,0.51,0.52,0.57,0.56,est
GWETTOP,2006,0.58,0.59,0.62,0.62,0.59,0.58,0.5,0.48,0.45,0.45,0.45,0.45,0.53,est
GWETTOP,2007,0.48,0.49,0.52,0.52,0.44,0.39,0.34,0.41,0.47,0.49,0.57,0.59,0.48,est
GWETTOP,2008,0.61,0.61,0.59,0.61,0.6,0.54,0.47,0.41,0.43,0.48,0.47,0.54,0.53,est
GWETTOP,2009,0.56,0.61,0.62,0.56,0.5,0.48,0.45,0.41,0.39,0.44,0.48,0.5,0.5,est
GWETTOP,2010,0.57,0.61,0.62,0.6,0.58,0.58,0.63,0.53,0.51,0.54,0.54,0.6,0.58,est
GWETTOP,2011,0.6,0.6,0.61,0.6,0.57,0.52,0.47,0.42,0.36,0.41,0.41,0.42,0.5,est
GWETTOP,2012,0.43,0.47,0.54,0.55,0.52,0.46,0.36,0.35,0.35,0.4,0.43,0.49,0.45,est
GWETTOP,2013,0.57,0.61,0.61,0.61,0.53,0.57,0.51,0.41,0.42,0.45,0.44,0.45,0.51,est
GWETTOP,2014,0.45,0.51,0.51,0.54,0.57,0.54,0.5,0.41,0.38,0.44,0.48,0.55,0.49,est
GWETTOP,2015,0.58,0.6,0.61,0.61,0.52,0.43,0.38,0.38,0.39,0.5,0.5,0.58,0.51,est
GWETTOP,2016,0.58,0.59,0.58,0.58,0.58,0.61,0.44,0.42,0.42,0.59,0.66,0.66,0.56,est
GWETTOP,2017,0.66,0.67,0.67,0.65,0.61,0.55,0.46,0.39,0.39,0.44,0.49,0.56,0.54,est
GWETTOP,2018,0.57,0.6,0.64,0.59,0.51,0.51,0.55,0.45,0.4,0.39,0.41,0.47,0.51,est
GWETTOP,2019,0.53,0.57,0.55,0.53,0.57,0.58,0.46,0.41,0.37,0.44,0.45,0.47,0.49,est
GWETTOP,2020,0.48,0.5,0.5,0.44,0.47,0.52,0.46,0.39,0.4,0.5,0.51,0.57,0.48,est
GWETTOP,2021,0.61,0.62,0.63,0.62,0.57,0.58,0.49,0.42,0.43,0.41,0.42,0.51,0.53,est
GWETTOP,2022,0.55,0.54,0.52,0.51,0.47,0.42,0.35,0.41,0.45,0.43,0.47,0.54,0.47,est
GWETTOP,2023,0.55,0.57,0.56,0.6,0.54,0.47,0.42,0.37,0.39,0.37,0.46,0.51,0.48,est
GWETTOP,2024,0.54,0.54,0.55,0.51,0.47,0.46,0.39,0.36,0.45,0.5,0.48,0.57,0.48,est
GWETTOP,2025,0.57,0.56,0.56,0.55,0.57,0.49,0.42,0.38,0.4,0.54,0.55,0.58,0.51,est
IMERG_PRECTOT,1984,,,,,,,,,,,,,,est
IMERG_PRECTOT,1985,,,,,,,,,,,,,,est
IMERG_PRECTOT,1986,,,,,,,,,,,,,,est
IMERG_PRECTOT,1987,,,,,,,,,,,,,,est
IMERG_PRECTOT,1988,,,,,,,,,,,,,,est
IMERG_PRECTOT,1989,,,,,,,,,,,,,,est
IMERG_PRECTOT,1990,,,,,,,,,,,,,,est
IMERG_PRECTOT,1991,,,,,,,,,,,,,,est
IMERG_PRECTOT,1992,,,,,,,,,,,,,,est
IMERG_PRECTOT,1993,,,,,,,,,,,,,,est
IMERG_PRECTOT,1994,,,,,,,,,,,,,,est
IMERG_PRECTOT,1995,,,,,,,,,,,,,,est
IMERG_PRECTOT,1996,,,,,,,,,,,,,,est
IMERG_PRECTOT,1997,,,,,,,,,,,,,,est
IMERG_PRECTOT,1998,1.55,0.64,0.82,1.14,2.79,3.92,2.47,1.75,2.5,3.44,1.2,0.57,1.9,est
IMERG_PRECTOT,1999,1.02,0.99,1.06,2.63,1.43,3.47,2.98,2.3,1.46,1.71,0.57,0.69,1.69,est
IMERG_PRECTOT,2000,1.0,0.88,1.38,1.46,0.78,1.88,3.3,1.6,2.54,0.19,0.97,0.73,1.39,est
IMERG_PRECTOT,2001,1.0,1.19,1.36,1.75,1.79,4.11,3.19,1.19,4.74,0.94,1.79,0.95,2.0,est
IMERG_PRECTOT,2002,0.57,0.34,1.26,1.08,1.86,2.17,6.36,2.73,1.17,1.89,2.23,0.84,1.88,est
IMERG_PRECTOT,2003,1.6,1.35,0.95,1.08,0.95,1.3,4.23,1.28,1.76,2.19,0.29,0.74,1.48,est
IMERG_PRECTOT,2004,2.5,1.39,1.06,2.27,1.77,1.25,4.94,2.92,1.55,0.71,1.92,0.6,1.91,est
IMERG_PRECTOT,2005,1.4,2.46,1.12,2.39,4.16,3.84,5.8,3.15,1.2,1.45,1.71,1.53,2.52,est
IMERG_PRECTOT,2006,1.47,1.31,2.84,2.13,2.52,4.62,2.36,4.26,1.04,0.81,0.44,0.32,2.01,est
IMERG_PRECTOT,2007,1.19,1.2,2.12,1.28,1.78,1.53,2.07,3.94,2.49,3.57,2.17,2.53,2.16,est
IMERG_PRECTOT,2008,1.28,0.47,0.63,3.51,2.78,2.83,4.35,1.32,1.48,1.93,0.69,1.83,1.93,est
IMERG_PRECTOT,2009,2.48,1.62,0.43,0.51,2.05,4.09,1.98,1.43,1.01,2.18,0.74,2.39,1.74,est
IMERG_PRECTOT,2010,2.24,2.77,1.36,1.41,3.56,6.34,4.14,2.13,1.91,1.98,1.54,2.41,2.65,est
IMERG_PRECTOT,2011,1.11,1.53,0.48,2.18,2.5,4.22,2.64,1.49,0.46,1.42,0.03,0.78,1.57,est
IMERG_PRECTOT,2012,1.63,1.94,1.02,2.87,4.67,1.35,1.31,0.87,1.19,1.17,0.66,4.0,1.89,est
IMERG_PRECTOT,2013,1.82,2.05,1.85,1.5,2.83,6.5,1.29,2.11,1.99,0.76,1.28,0.3,2.02,est
IMERG_PRECTOT,2014,1.62,0.57,1.18,3.18,4.82,2.54,4.21,1.52,0.48,1.88,2.14,2.72,2.24,est
IMERG_PRECTOT,2015,1.11,1.82,2.34,1.48,0.72,2.11,2.01,1.52,1.66,2.44,2.46,0.18,1.65,est
IMERG_PRECTOT,2016,1.33,0.78,1.45,2.64,4.31,4.94,0.55,2.97,1.75,6.23,2.21,0.56,2.48,est
IMERG_PRECTOT,2017,0.98,1.56,1.85,2.71,2.4,2.79,2.79,1.21,1.66,2.07,1.66,1.43,1.93,est
IMERG_PRECTOT,2018,1.77,2.54,2.97,0.41,1.01,6.38,4.73,0.79,0.8,0.11,1.91,1.96,2.11,est
IMERG_PRECTOT,2019,2.58,1.24,0.46,2.2,4.81,4.93,1.86,1.81,2.05,1.44,0.85,0.86,2.09,est
IMERG_PRECTOT,2020,0.28,1.25,0.87,0.33,2.81,3.99,2.29,1.33,2.21,2.19,0.5,2.73,1.73,est
IMERG_PRECTOT,2021,1.18,1.06,1.15,1.58,1.85,4.82,2.62,3.5,0.68,0.21,0.68,3.78,1.93,est
IMERG_PRECTOT,2022,0.59,0.4,0.43,2.49,1.17,1.67,1.83,2.81,2.2,0.45,2.4,1.04,1.46,est
IMERG_PRECTOT,2023,1.27,1.07,0.56,3.27,1.05,2.28,2.61,1.72,0.73,0.43,2.76,0.6,1.53,est
IMERG_PRECTOT,2024,1.92,0.78,1.69,1.11,1.81,2.85,2.37,1.63,5.13,1.18,1.27,0.43,1.85,est
IMERG_PRECTOT,2025,0.66,0.33,2.05,0.94,6.2,1.07,3.05,1.31,1.72,2.54,1.54,0.22,1.81,est
PRECTOTCORR,1984,1.2,1.99,1.63,3.27,3.36,2.76,2.57,1.41,0.92,0.68,1.38,0.92,1.84,est
PRECTOTCORR,1985,0.97,0.87,0.26,1.29,1.66,5.12,1.78,1.15,0.73,0.41,1.32,0.33,1.32,est
PRECTOTCORR,1986,0.66,1.63,0.51,0.8,0.79,2.81,2.39,0.93,0.45,0.68,0.16,0.4,1.01,est
PRECTOTCORR,1987,0.7,0.37,0.54,1.53,1.91,1.37,1.98,1.87,0.53,1.15,1.89,1.08,1.25,est
PRECTOTCORR,1988,1.21,0.97,2.47,2.37,2.57,3.31,1.69,0.8,2.08,0.62,0.49,0.99,1.63,est
PRECTOTCORR,1989,0.17,0.46,0.7,1.33,1.38,3.13,0.94,2.69,3.42,0.65,0.44,0.18,1.29,est
PRECTOTCORR,1990,0.29,0.45,0.22,1.49,1.21,1.01,1.37,0.4,0.41,0.89,0.21,1.12,0.76,est
PRECTOTCORR,1991,0.27,0.64,0.42,1.07,3.16,3.27,5.17,2.82,1.7,1.25,0.41,0.53,1.74,est
PRECTOTCORR,1992,0.23,0.48,1.16,0.96,1.17,3.03,0.94,0.86,1.19,1.5,0.44,0.62,1.05,est
PRECTOTCORR,1993,0.25,0.98,2.02,2.28,3.18,1.85,1.65,1.42,1.75,0.69,1.73,1.36,1.6,est
PRECTOTCORR,1994,0.52,0.46,0.47,0.79,1.43,2.32,1.89,1.4,0.27,1.45,0.47,0.95,1.04,est
PRECTOTCORR,1995,1.08,0.41,1.1,0.69,2.44,2.24,0.91,1.65,2.97,0.19,1.43,1.23,1.36,est
PRECTOTCORR,1996,0.85,1.15,1.02,1.71,1.56,2.06,1.61,2.47,3.67,0.82,1.43,1.57,1.66,est
PRECTOTCORR,1997,0.22,0.54,0.77,2.64,1.32,2.4,3.82,3.21,0.94,1.52,0.78,1.96,1.69,est
PRECTOTCORR,1998,1.06,0.28,0.98,1.18,1.97,2.19,1.78,1.24,1.65,2.97,1.19,0.33,1.41,est
PRECTOTCORR,1999,0.63,0.78,0.83,2.18,1.06,1.83,1.18,1.76,1.59,1.45,1.0,1.08,1.28,est
PRECTOTCORR,2000,0.66,0.59,0.98,1.1,0.34,1.31,1.83,0.73,1.2,0.09,0.73,0.4,0.83,est
PRECTOTCORR,2001,0.55,0.57,0.88,1.0,1.14,2.53,1.67,0.71,2.68,0.58,1.44,0.72,1.2,est
PRECTOTCORR,2002,0.34,0.22,0.81,0.9,1.11,1.53,3.33,1.08,0.78,1.74,1.72,0.81,1.21,est
PRECTOTCORR,2003,0.99,0.97,0.48,1.25,0.75,1.42,3.59,1.28,1.43,2.06,0.39,0.66,1.28,est
PRECTOTCORR,2004,1.67,0.97,1.01,1.81,1.64,1.17,3.86,3.01,1.72,0.82,1.62,0.56,1.66,est
PRECTOTCORR,2005,1.03,1.59,0.95,2.08,3.95,3.96,5.71,3.0,1.63,0.97,1.35,1.04,2.28,est
PRECTOTCORR,2006,1.1,0.81,1.9,1.92,2.38,3.57,2.47,3.69,1.18,0.72,0.35,0.32,1.71,est
PRECTOTCORR,2007,0.84,1.15,1.84,1.26,1.12,1.15,1.62,3.09,2.16,2.79,1.48,1.91,1.71,est
PRECTOTCORR,2008,0.54,0.31,1.04,3.34,2.4,2.82,3.46,1.21,1.78,1.48,0.84,1.7,1.75,est
PRECTOTCORR,2009,1.61,1.45,0.95,0.57,1.85,3.37,2.08,1.7,0.85,2.13,0.79,1.79,1.6,est
PRECTOTCORR,2010,1.52,1.8,1.27,1.34,3.12,6.3,4.26,1.85,1.89,1.8,1.13,1.82,2.34,est
PRECTOTCORR,2011,0.74,1.03,0.44,1.92,2.21,3.85,2.59,1.32,0.38,1.31,0.1,0.56,1.37,est
PRECTOTCORR,2012,1.09,2.16,0.8,2.14,3.4,1.34,1.33,1.0,1.26,1.25,0.65,2.88,1.61,est
PRECTOTCORR,2013,1.31,1.45,1.46,1.32,2.63,5.7,1.8,1.47,1.4,0.83,0.8,0.21,1.69,est
PRECTOTCORR,2014,1.33,0.3,0.97,2.93,4.34,2.38,3.49,1.4,0.47,1.92,1.79,1.65,1.93,est
PRECTOTCORR,2015,0.74,1.28,2.05,1.5,0.78,2.0,1.68,1.53,1.66,2.35,2.38,0.23,1.51,est
PRECTOTCORR,2016,1.01,0.71,1.19,2.54,3.69,4.47,0.59,2.55,1.85,6.04,1.89,0.47,2.25,est
PRECTOTCORR,2017,0.64,1.21,1.43,2.66,2.01,2.57,2.44,1.16,1.27,2.19,1.45,1.21,1.69,est
PRECTOTCORR,2018,1.08,1.8,2.4,0.47,1.22,5.31,4.25,0.56,0.96,0.23,1.36,1.45,1.75,est
PRECTOTCORR,2019,1.67,0.8,0.51,2.03,3.73,4.61,1.53,1.57,1.73,1.27,0.82,0.71,1.75,est
PRECTOTCORR,2020,0.19,1.2,1.07,0.37,2.84,4.27,2.11,1.36,2.13,2.37,0.51,2.34,1.73,est
PRECTOTCORR,2021,1.25,1.03,1.65,1.55,2.01,4.36,2.08,2.77,0.77,0.28,0.59,2.76,1.76,est
PRECTOTCORR,2022,0.48,0.4,0.34,2.28,1.34,1.41,1.54,2.31,2.15,0.59,2.02,0.87,1.31,est
PRECTOTCORR,2023,1.19,1.01,0.69,3.09,1.22,2.09,2.39,1.46,0.83,0.51,2.74,0.62,1.48,est
PRECTOTCORR,2024,1.32,0.46,1.58,1.58,2.28,2.52,2.12,1.36,4.07,1.13,1.13,1.8,1.78,est
PRECTOTCORR,2025,0.4,0.33,1.78,0.86,5.37,0.89,2.9,0.99,1.66,3.21,2.28,0.35,1.77,est
PS,1984,96.65,97.4,96.69,96.78,96.42,96.67,96.79,96.95,96.6,97.29,97.24,97.68,96.93,est
PS,1985,96.6,96.71,97.18,96.36,96.54,96.41,96.86,96.8,97.1,97.55,96.93,96.93,96.83,est
PS,1986,96.29,96.88,97.35,96.51,97.08,96.59,96.79,96.82,97.18,97.35,97.64,96.85,96.94,est
PS,1987,96.71,96.89,96.82,96.85,96.41,96.75,96.81,96.77,97.07,97.74,96.9,97.06,96.9,est
PS,1988,97.04,96.69,96.07,96.83,96.82,96.33,96.78,96.78,96.96,97.49,97.09,96.76,96.81,est
PS,1989,97.93,97.35,96.82,96.53,96.92,96.55,97.01,96.62,96.95,97.08,96.93,96.97,96.97,est
PS,1990,97.56,96.87,97.5,96.54,97.02,96.58,96.81,97.06,96.71,97.19,96.69,97.17,96.98,est
PS,1991,97.53,97.11,97.18,96.71,96.36,96.65,96.66,96.89,97.14,97.15,97.2,97.27,96.99,est
PS,1992,97.57,97.06,96.86,96.5,97.13,96.54,96.89,96.96,97.17,96.49,96.83,97.42,96.95,est
PS,1993,97.52,97.42,96.95,96.6,96.71,96.66,96.71,97.0,96.78,97.35,97.91,96.59,97.01,est
PS,1994,96.66,97.15,96.89,96.46,96.61,96.69,96.87,96.7,96.99,97.3,97.19,97.31,96.9,est
PS,1995,96.88,96.75,96.53,96.48,96.72,96.59,96.84,96.67,96.66,97.71,96.78,97.32,96.83,est
PS,1996,97.49,96.69,97.03,96.86,96.53,97.0,96.87,96.9,96.35,97.15,96.83,96.89,96.88,est
PS,1997,97.48,97.24,97.11,96.42,96.79,96.59,96.51,96.82,97.28,96.88,96.89,96.76,96.9,est
PS,1998,97.07,97.38,96.83,96.3,96.73,96.82,96.48,96.94,96.8,96.96,97.06,97.37,96.89,est
PS,1999,96.95,96.08,96.72,96.61,96.99,96.85,96.74,96.75,96.96,97.19,97.32,96.62,96.82,est
PS,2000,97.0,97.08,96.73,96.35,96.95,97.05,96.36,97.05,96.92,97.52,97.06,96.82,96.91,est
PS,2001,97.23,96.73,96.35,96.45,96.75,96.45,96.68,96.96,96.57,97.39,96.75,97.1,96.79,est
PS,2002,97.44,96.8,96.79,96.81,96.9,96.86,96.73,96.7,96.78,96.8,96.85,97.43,96.91,est
PS,2003,96.73,97.23,97.23,96.85,97.01,96.82,96.62,96.87,97.26,96.66,97.47,97.14,96.99,est
PS,2004,96.17,96.66,97.22,96.76,96.54,96.81,96.74,96.64,97.18,97.18,96.89,97.18,96.83,est
PS,2005,96.84,96.74,96.68,96.69,96.8,96.77,96.72,96.74,97.21,97.6,97.21,96.75,96.9,est
PS,2006,97.75,96.6,96.21,96.62,96.85,96.98,97.13,96.35,97.12,97.11,97.01,97.73,96.96,est
PS,2007,96.67,96.63,96.89,97.02,96.47,96.6,96.6,96.66,96.88,97.33,96.78,97.36,96.83,est
PS,2008,97.51,97.66,95.89,96.26,96.78,96.81,96.57,96.78,96.89,97.21,97.04,97.25,96.88,est
PS,2009,96.79,96.31,96.32,97.02,96.94,96.63,96.71,97.08,97.2,96.84,96.82,96.37,96.75,est
PS,2010,96.74,96.12,96.88,97.03,96.28,96.41,96.68,96.7,96.85,97.12,96.37,96.4,96.63,est
PS,2011,97.13,97.01,97.43,96.74,97.02,96.62,96.43,96.89,97.08,97.38,97.81,96.85,97.03,est
PS,2012,96.85,97.22,97.16,96.08,96.66,96.74,96.77,96.85,96.97,96.81,97.13,96.75,96.83,est
